Name,Physics,Chemistry,Maths,City,Place,Date_of_birth
Anathesia,98,95,95,Bokaro,Sec4,1998-02-29
Dima,35,45,55,Bokaro,Sec4,1998-01-10
James,78,70,75,Chennai,Avadi,1999-05-10
Emily,93,89,79,Chennai,Adyar,1998-11-10
Michael,87,79,70,Kota,Talwandi,2000-01-01
Laura,54,64,74,Kota,Talwandi,1998-05-16
Kevin,49,46,40,Bokaro,Sec-3,1998-08-27
Jonas,68,78,88,Chennai,Avadi,1999-12-10
Katherine,90,89,79,Kota,KNagar,1999-10-30
Matthew,78,68,58,Bokaro,Sec1,1999-09-19
Abhi,80,68,56,Kota,Mnagar,2000-09-10
Abhi,80,68,56,Kota,Mnagar,2000-09-10
